"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"720",2028,"Nigeria","Cross River","nigeria","nigeria-cross-river",185
"721",2029,"Nigeria","Delta","nigeria","nigeria-delta",185
"722",2030,"Nigeria","Ebonyi","nigeria","nigeria-ebonyi",185
"723",2031,"Nigeria","Edo","nigeria","nigeria-edo",185
"724",2032,"Nigeria","Ekiti","nigeria","nigeria-ekiti",185
"725",2033,"Nigeria","Enugu","nigeria","nigeria-enugu",185
"726",2034,"Nigeria","Gombe","nigeria","nigeria-gombe",185
"727",2035,"Nigeria","Imo","nigeria","nigeria-imo",185
"728",2036,"Nigeria","Jigawa","nigeria","nigeria-jigawa",185
"729",2037,"Nigeria","Kaduna","nigeria","nigeria-kaduna",185
"730",2038,"Nigeria","Kano","nigeria","nigeria-kano",185
"731",2039,"Nigeria","Katsina","nigeria","nigeria-katsina",185
"732",2040,"Nigeria","Kebbi","nigeria","nigeria-kebbi",185
"733",2041,"Nigeria","Kogi","nigeria","nigeria-kogi",185
"734",2042,"Nigeria","Kwara","nigeria","nigeria-kwara",185
"735",2043,"Nigeria","Lagos","nigeria","nigeria-lagos",185
"736",2044,"Nigeria","Nassarawa","nigeria","nigeria-nassarawa",185
"737",2045,"Nigeria","Niger","nigeria","nigeria-niger",185
"738",2046,"Nigeria","Ogun","nigeria","nigeria-ogun",185
"739",2047,"Nigeria","Ondo","nigeria","nigeria-ondo",185
"740",2048,"Nigeria","Osun","nigeria","nigeria-osun",185
"741",2049,"Nigeria","Oyo","nigeria","nigeria-oyo",185
"742",2050,"Nigeria","Plateau","nigeria","nigeria-plateau",185
"743",2051,"Nigeria","Rivers","nigeria","nigeria-rivers",185
"744",2052,"Nigeria","Sokoto","nigeria","nigeria-sokoto",185
"745",2053,"Nigeria","Taraba","nigeria","nigeria-taraba",185
"746",2054,"Nigeria","Yobe","nigeria","nigeria-yobe",185
"747",2055,"Nigeria","Zamfara","nigeria","nigeria-zamfara",185
"748",1086,"Guinea-Bissau","Bafata","guinea-bissau","guinea-bissau-bafata",106
"749",1087,"Guinea-Bissau","Biombo","guinea-bissau","guinea-bissau-biombo",106
"750",1088,"Guinea-Bissau","Bolama/bijagos","guinea-bissau","guinea-bissau-bolama-bijagos",106
"751",1089,"Guinea-Bissau","Cacheu","guinea-bissau","guinea-bissau-cacheu",106
"752",1090,"Guinea-Bissau","Gabu","guinea-bissau","guinea-bissau-gabu",106
"753",1091,"Guinea-Bissau","Oio","guinea-bissau","guinea-bissau-oio",106
"754",1092,"Guinea-Bissau","Quinara","guinea-bissau","guinea-bissau-quinara",106
"755",1093,"Guinea-Bissau","Sector Autonomo De Bissau","guinea-bissau","guinea-bissau-sector-autonomo-de-bissau",106
"756",1094,"Guinea-Bissau","Tombali","guinea-bissau","guinea-bissau-tombali",106
"757",2393,"Saint Helena","Ascension","saint-helena","saint-helena-ascension",210
"758",2394,"Saint Helena","Saint Helena","saint-helena","saint-helena-saint-helena",210
"759",2395,"Saint Helena","Tristan Da Cunha","saint-helena","saint-helena-tristan-da-cunha",210
"760",2866,"Togo","Centrale","togo","togo-centrale",248
"761",2867,"Togo","Kara","togo","togo-kara",248
"762",2868,"Togo","Maritime","togo","togo-maritime",248
"763",2869,"Togo","Plateaux","togo","togo-plateaux",248
"764",2870,"Togo","Savanes","togo","togo-savanes",248
"765",511,"Cape Verde","Boa Vista","cape-verde","cape-verde-boa-vista",49
"766",512,"Cape Verde","Brava","cape-verde","cape-verde-brava",49
"767",513,"Cape Verde","Cima","cape-verde","cape-verde-cima",49
"768",514,"Cape Verde","Fogo","cape-verde","cape-verde-fogo",49
"769",515,"Cape Verde","Ilheu Branco","cape-verde","cape-verde-ilheu-branco",49
"770",516,"Cape Verde","Ilheu Raso","cape-verde","cape-verde-ilheu-raso",49
"771",517,"Cape Verde","Maio","cape-verde","cape-verde-maio",49
"772",518,"Cape Verde","Rombo","cape-verde","cape-verde-rombo",49
"773",519,"Cape Verde","Sal","cape-verde","cape-verde-sal",49
"774",520,"Cape Verde","Santa Luzia","cape-verde","cape-verde-santa-luzia",49
"775",521,"Cape Verde","Santiago","cape-verde","cape-verde-santiago",49
"776",522,"Cape Verde","Santo Antao","cape-verde","cape-verde-santo-antao",49
"777",523,"Cape Verde","Sao Nicolau","cape-verde","cape-verde-sao-nicolau",49
"778",524,"Cape Verde","Sao Vicente","cape-verde","cape-verde-sao-vicente",49
"779",2011,"Niger","Agadez","niger","niger-agadez",184
"780",2012,"Niger","Diffa","niger","niger-diffa",184
"781",2013,"Niger","Dosso","niger","niger-dosso",184
"782",2014,"Niger","Maradi","niger","niger-maradi",184
"783",2015,"Niger","Niamey","niger","niger-niamey",184
"784",2016,"Niger","Tahoua","niger","niger-tahoua",184
"785",2017,"Niger","Tillaberi","niger","niger-tillaberi",184
"786",2018,"Niger","Zinder","niger","niger-zinder",184
"787",293,"Benin","Alibori","benin","benin-alibori",30
"788",294,"Benin","Atakora","benin","benin-atakora",30
"789",295,"Benin","Atlantique","benin","benin-atlantique",30
"790",296,"Benin","Borgou","benin","benin-borgou",30
"791",297,"Benin","Collines","benin","benin-collines",30
"792",298,"Benin","Couffo","benin","benin-couffo",30
"793",299,"Benin","Donga","benin","benin-donga",30
"794",300,"Benin","Littoral","benin","benin-littoral",30
"795",301,"Benin","Mono","benin","benin-mono",30
"796",302,"Benin","Oueme","benin","benin-oueme",30
"797",303,"Benin","Plateau","benin","benin-plateau",30
"798",304,"Benin","Zou","benin","benin-zou",30
"799",418,"Burkina Faso","Boucle Du Mouhoun","burkina-faso","burkina-faso-boucle-du-mouhoun",43
"800",419,"Burkina Faso","Cascades","burkina-faso","burkina-faso-cascades",43
"801",420,"Burkina Faso","Centre","burkina-faso","burkina-faso-centre",43
"802",421,"Burkina Faso","Centre-est","burkina-faso","burkina-faso-centre-est",43
"803",422,"Burkina Faso","Centre-nord","burkina-faso","burkina-faso-centre-nord",43
"804",423,"Burkina Faso","Centre-ouest","burkina-faso","burkina-faso-centre-ouest",43
"805",424,"Burkina Faso","Centre-sud","burkina-faso","burkina-faso-centre-sud",43
"806",425,"Burkina Faso","Est","burkina-faso","burkina-faso-est",43
"807",426,"Burkina Faso","Hauts-bassins","burkina-faso","burkina-faso-hauts-bassins",43
"808",427,"Burkina Faso","Nord","burkina-faso","burkina-faso-nord",43
"809",428,"Burkina Faso","Plateau Central","burkina-faso","burkina-faso-plateau-central",43
"810",429,"Burkina Faso","Sahel","burkina-faso","burkina-faso-sahel",43
"811",430,"Burkina Faso","Sud-ouest","burkina-faso","burkina-faso-sud-ouest",43
"812",2449,"Senegal","Kaolack","senegal","senegal-kaolack",220
"813",2450,"Senegal","Kedougou","senegal","senegal-kedougou",220
"814",2451,"Senegal","Kolda","senegal","senegal-kolda",220
"815",2455,"Senegal","Sedhiou","senegal","senegal-sedhiou",220
"816",2456,"Senegal","Tambacounda","senegal","senegal-tambacounda",220
"817",2448,"Senegal","Kaffrine","senegal","senegal-kaffrine",220
"818",2445,"Senegal","Dakar","senegal","senegal-dakar",220
"819",2457,"Senegal","Thies","senegal","senegal-thies",220
"820",2458,"Senegal","Ziguinchor","senegal","senegal-ziguinchor",220
"821",2446,"Senegal","Diourbel","senegal","senegal-diourbel",220
"822",2447,"Senegal","Fatick","senegal","senegal-fatick",220
"823",2452,"Senegal","Louga","senegal","senegal-louga",220
"824",2453,"Senegal","Matam","senegal","senegal-matam",220
"825",2454,"Senegal","Saint louis","senegal","senegal-saint-louis",220
"826",1078,"Guinea","Boke","guinea","guinea-boke",105
"827",1079,"Guinea","Conakry","guinea","guinea-conakry",105
"828",1080,"Guinea","Faranah","guinea","guinea-faranah",105
"829",1081,"Guinea","Kankan","guinea","guinea-kankan",105
"830",1082,"Guinea","Kindia","guinea","guinea-kindia",105
"831",1084,"Guinea","Mamou","guinea","guinea-mamou",105
"832",1085,"Guinea","Nzerekore","guinea","guinea-nzerekore",105
"833",1083,"Guinea","Labe","guinea","guinea-labe",105
"834",1573,"Liberia","Bomi","liberia","liberia-bomi",145
"835",1574,"Liberia","Bong","liberia","liberia-bong",145
"836",1575,"Liberia","Gbarpolu","liberia","liberia-gbarpolu",145
"837",1576,"Liberia","Grand Bassa","liberia","liberia-grand-bassa",145
"838",1577,"Liberia","Grand Cape Mount","liberia","liberia-grand-cape-mount",145
"839",1578,"Liberia","Grand Gedeh","liberia","liberia-grand-gedeh",145
"840",1579,"Liberia","Grand Kru","liberia","liberia-grand-kru",145
"841",1580,"Liberia","Lofa","liberia","liberia-lofa",145
"842",1581,"Liberia","Margibi","liberia","liberia-margibi",145
"843",1582,"Liberia","Maryland","liberia","liberia-maryland",145
"844",1583,"Liberia","Montserrado","liberia","liberia-montserrado",145
"845",1584,"Liberia","Nimba","liberia","liberia-nimba",145
"846",1586,"Liberia","Rivercess","liberia","liberia-rivercess",145
"847",1585,"Liberia","River Gee","liberia","liberia-river-gee",145
"848",1587,"Liberia","Sinoe","liberia","liberia-sinoe",145
"849",1703,"Mali","Gao","mali","mali-gao",157
"850",1704,"Mali","Kayes","mali","mali-kayes",157
"851",1705,"Mali","Kidal","mali","mali-kidal",157
"852",1706,"Mali","Koulikoro","mali","mali-koulikoro",157
"853",1707,"Mali","Mopti","mali","mali-mopti",157
"854",1708,"Mali","Segou","mali","mali-segou",157
"855",1709,"Mali","Sikasso","mali","mali-sikasso",157
"856",1710,"Mali","Tombouctou","mali","mali-tombouctou",157
"857",1702,"Mali","Bamako","mali","mali-bamako",157
"858",448,"Côte d'Ivoire","Bas Sassandra","cte-d-ivoire","cte-d-ivoire-bas-sassandra",45
"859",450,"Côte d'Ivoire","Denguele","cte-d-ivoire","cte-d-ivoire-denguele",45
"860",458,"Côte d'Ivoire","Savanes","cte-d-ivoire","cte-d-ivoire-savanes",45
"861",459,"Côte d'Ivoire","Vallee Du Bandama","cte-d-ivoire","cte-d-ivoire-vallee-du-bandama",45
"862",461,"Côte d'Ivoire","Zanzan","cte-d-ivoire","cte-d-ivoire-zanzan",45
"863",449,"Côte d'Ivoire","Comoe","cte-d-ivoire","cte-d-ivoire-comoe",45
"864",451,"Côte d'Ivoire","District autonome de Abidjan","cte-d-ivoire","cte-d-ivoire-district-autonome-de-abidjan",45
"865",452,"Côte d'Ivoire","District autonome de Yamoussoukro","cte-d-ivoire","cte-d-ivoire-district-autonome-de-yamoussoukro",45
"866",453,"Côte d'Ivoire","Gôh-Djiboua","cte-d-ivoire","cte-d-ivoire-gh-djiboua",45
"867",454,"Côte d'Ivoire","Lacs","cte-d-ivoire","cte-d-ivoire-lacs",45
"868",455,"Côte d'Ivoire","Lagunes","cte-d-ivoire","cte-d-ivoire-lagunes",45
"869",456,"Côte d'Ivoire","Montagnes","cte-d-ivoire","cte-d-ivoire-montagnes",45
"870",457,"Côte d'Ivoire","Sassandra-Marahoue","cte-d-ivoire","cte-d-ivoire-sassandra-marahoue",45
"871",460,"Côte d'Ivoire","Woroba","cte-d-ivoire","cte-d-ivoire-woroba",45
"872",2550,"Sierra Leone","Eastern","sierra-leone","sierra-leone-eastern",224
"873",2551,"Sierra Leone","Northern","sierra-leone","sierra-leone-northern",224
"874",2552,"Sierra Leone","Southern","sierra-leone","sierra-leone-southern",224
"875",2553,"Sierra Leone","Western Area","sierra-leone","sierra-leone-western-area",224
"876",1779,"Martinique","Fort-de-France","martinique","martinique-fort-de-france",160
"877",1780,"Martinique","La Trinite","martinique","martinique-la-trinite",160
"878",1781,"Martinique","Le Marin","martinique","martinique-le-marin",160
"879",1782,"Martinique","Saint-Pierre","martinique","martinique-saint-pierre",160
"880",1966,"Netherlands Antilles","Administrative unit not available","netherlands-antilles","netherlands-antilles-administrative-unit-not-available",180
"881",1035,"Grenada","Name Unknown","grenada","grenada-name-unknown",100
"882",1036,"Grenada","St. Andrew's","grenada","grenada-st-andrew-s",100
"883",1037,"Grenada","St. George's","grenada","grenada-st-george-s",100
"884",1038,"Grenada","St. John's","grenada","grenada-st-john-s",100
"885",1039,"Grenada","St. Mark's","grenada","grenada-st-mark-s",100
"886",1040,"Grenada","St. Patrick's","grenada","grenada-st-patrick-s",100
"887",1375,"Jamaica","Clarendon","jamaica","jamaica-clarendon",126
"888",1376,"Jamaica","Hanover","jamaica","jamaica-hanover",126
"889",1377,"Jamaica","Manchester","jamaica","jamaica-manchester",126
"890",1378,"Jamaica","Portland","jamaica","jamaica-portland",126
"891",1379,"Jamaica","Saint Andrew And Kingston","jamaica","jamaica-saint-andrew-and-kingston",126
"892",1380,"Jamaica","Saint Ann","jamaica","jamaica-saint-ann",126
"893",1381,"Jamaica","Saint Catherine","jamaica","jamaica-saint-catherine",126
"894",1382,"Jamaica","Saint Elizabeth","jamaica","jamaica-saint-elizabeth",126
"895",1383,"Jamaica","Saint James","jamaica","jamaica-saint-james",126
"896",1384,"Jamaica","Saint Mary","jamaica","jamaica-saint-mary",126
"897",1385,"Jamaica","Saint Thomas","jamaica","jamaica-saint-thomas",126
"898",1386,"Jamaica","Trelawny","jamaica","jamaica-trelawny",126
"899",1387,"Jamaica","Westmoreland","jamaica","jamaica-westmoreland",126
"900",2396,"Saint Kitts and Nevis","Christ Church Nichola Town","saint-kitts-and-nevis","saint-kitts-and-nevis-christ-church-nichola-town",211
"901",2397,"Saint Kitts and Nevis","Saint Anne Sandy Point","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-anne-sandy-point",211
"902",2398,"Saint Kitts and Nevis","Saint George Basseterre","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-george-basseterre",211
"903",2399,"Saint Kitts and Nevis","Saint George Gingerland","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-george-gingerland",211
"904",2400,"Saint Kitts and Nevis","Saint James Windward","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-james-windward",211
"905",2401,"Saint Kitts and Nevis","Saint John Capisterre","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-john-capisterre",211
"906",2402,"Saint Kitts and Nevis","Saint John Figtree","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-john-figtree",211
"907",2403,"Saint Kitts and Nevis","Saint Mary Cayon","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-mary-cayon",211
"908",2404,"Saint Kitts and Nevis","Saint Paul Capisterre","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-paul-capisterre",211
"909",2405,"Saint Kitts and Nevis","Saint Paul Charlestown","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-paul-charlestown",211
"910",2406,"Saint Kitts and Nevis","Saint Peter Basseterre","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-peter-basseterre",211
"911",2407,"Saint Kitts and Nevis","Saint Thomas Lowland","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-thomas-lowland",211
"912",2408,"Saint Kitts and Nevis","Saint Thomas Middle Island","saint-kitts-and-nevis","saint-kitts-and-nevis-saint-thomas-middle-island",211
"913",2409,"Saint Kitts and Nevis","Trinity Palmetto Point","saint-kitts-and-nevis","saint-kitts-and-nevis-trinity-palmetto-point",211
"914",1896,"Montserrat","Brodericks","montserrat","montserrat-brodericks",171
"915",1897,"Montserrat","Central","montserrat","montserrat-central",171
"916",1898,"Montserrat","East","montserrat","montserrat-east",171
"917",1899,"Montserrat","North","montserrat","montserrat-north",171
"918",1900,"Montserrat","Plymouth","montserrat","montserrat-plymouth",171
"919",1901,"Montserrat","Salem","montserrat","montserrat-salem",171
"920",1902,"Montserrat","South","montserrat","montserrat-south",171
"921",2999,"Turks and Caicos islands","Grand Turk","turks-and-caicos-islands","turks-and-caicos-islands-grand-turk",256
"922",3000,"Turks and Caicos islands","Middle Caicos","turks-and-caicos-islands","turks-and-caicos-islands-middle-caicos",256
"923",3001,"Turks and Caicos islands","North Caicos","turks-and-caicos-islands","turks-and-caicos-islands-north-caicos",256
"924",3002,"Turks and Caicos islands","Providenciales and West Caicos","turks-and-caicos-islands","turks-and-caicos-islands-providenciales-and-west-caicos",256
"925",3003,"Turks and Caicos islands","Salt City","turks-and-caicos-islands","turks-and-caicos-islands-salt-city",256
"926",3004,"Turks and Caicos islands","South and East Caicos","turks-and-caicos-islands","turks-and-caicos-islands-south-and-east-caicos",256
"927",2873,"Trinidad and Tobago","Arima","trinidad-and-tobago","trinidad-and-tobago-arima",251
"928",2874,"Trinidad and Tobago","Chaguanas","trinidad-and-tobago","trinidad-and-tobago-chaguanas",251
"929",2875,"Trinidad and Tobago","Couva/Tabaquite/Talparo","trinidad-and-tobago","trinidad-and-tobago-couva-tabaquite-talparo",251
"930",2876,"Trinidad and Tobago","Diego Martin","trinidad-and-tobago","trinidad-and-tobago-diego-martin",251
"931",2877,"Trinidad and Tobago","Penal/Debe","trinidad-and-tobago","trinidad-and-tobago-penal-debe",251
"932",2878,"Trinidad and Tobago","Point Fortin","trinidad-and-tobago","trinidad-and-tobago-point-fortin",251
"933",2879,"Trinidad and Tobago","Port Of Spain","trinidad-and-tobago","trinidad-and-tobago-port-of-spain",251
"934",2880,"Trinidad and Tobago","Princes Town","trinidad-and-tobago","trinidad-and-tobago-princes-town",251
"935",2881,"Trinidad and Tobago","Rio Claro/Mayaro","trinidad-and-tobago","trinidad-and-tobago-rio-claro-mayaro",251
"936",2882,"Trinidad and Tobago","San Fernando","trinidad-and-tobago","trinidad-and-tobago-san-fernando",251
"937",2883,"Trinidad and Tobago","San Juan/Laventille","trinidad-and-tobago","trinidad-and-tobago-san-juan-laventille",251
"938",2884,"Trinidad and Tobago","Sangre Grande","trinidad-and-tobago","trinidad-and-tobago-sangre-grande",251
"939",2885,"Trinidad and Tobago","Siparia","trinidad-and-tobago","trinidad-and-tobago-siparia",251
"940",2886,"Trinidad and Tobago","Tobago","trinidad-and-tobago","trinidad-and-tobago-tobago",251
"941",2887,"Trinidad and Tobago","Tunapuna/Piarco","trinidad-and-tobago","trinidad-and-tobago-tunapuna-piarco",251
"942",781,"Dominican Republic","Azua","dominican-republic","dominican-republic-azua",73
"943",782,"Dominican Republic","Baoruco","dominican-republic","dominican-republic-baoruco",73
"944",783,"Dominican Republic","Barahona","dominican-republic","dominican-republic-barahona",73
"945",784,"Dominican Republic","Dajabon","dominican-republic","dominican-republic-dajabon",73
"946",811,"Dominican Republic","Santo Domingo","dominican-republic","dominican-republic-santo-domingo",73
"947",786,"Dominican Republic","Duarte","dominican-republic","dominican-republic-duarte",73
"948",787,"Dominican Republic","El Seibo","dominican-republic","dominican-republic-el-seibo",73
"949",789,"Dominican Republic","Espaillat","dominican-republic","dominican-republic-espaillat",73
"950",791,"Dominican Republic","Independencia","dominican-republic","dominican-republic-independencia",73
"951",792,"Dominican Republic","La Altagracia","dominican-republic","dominican-republic-la-altagracia",73
"952",788,"Dominican Republic","Elias Pina","dominican-republic","dominican-republic-elias-pina",73
"953",793,"Dominican Republic","La Romana","dominican-republic","dominican-republic-la-romana",73
"954",794,"Dominican Republic","La Vega","dominican-republic","dominican-republic-la-vega",73
"955",795,"Dominican Republic","Maria Trinidad Sanches","dominican-republic","dominican-republic-maria-trinidad-sanches",73
"956",797,"Dominican Republic","Monte Cristi","dominican-republic","dominican-republic-monte-cristi",73
"957",799,"Dominican Republic","Pedernales","dominican-republic","dominican-republic-pedernales",73
"958",800,"Dominican Republic","Peravia","dominican-republic","dominican-republic-peravia",73
"959",801,"Dominican Republic","Puerto Plata","dominican-republic","dominican-republic-puerto-plata",73
"960",802,"Dominican Republic","Salcedo","dominican-republic","dominican-republic-salcedo",73
"961",803,"Dominican Republic","Samana","dominican-republic","dominican-republic-samana",73
"962",804,"Dominican Republic","San Cristobal","dominican-republic","dominican-republic-san-cristobal",73
"963",806,"Dominican Republic","San Juan","dominican-republic","dominican-republic-san-juan",73
"964",807,"Dominican Republic","San Pedro de Macoris","dominican-republic","dominican-republic-san-pedro-de-macoris",73
"965",808,"Dominican Republic","Sanchez Ramirez","dominican-republic","dominican-republic-sanchez-ramirez",73
"966",809,"Dominican Republic","Santiago","dominican-republic","dominican-republic-santiago",73
"967",810,"Dominican Republic","Santiago Rodriguez","dominican-republic","dominican-republic-santiago-rodriguez",73
"968",812,"Dominican Republic","Valverde","dominican-republic","dominican-republic-valverde",73
"969",790,"Dominican Republic","Hato Mayor","dominican-republic","dominican-republic-hato-mayor",73
"970",796,"Dominican Republic","Monsenor Nouel","dominican-republic","dominican-republic-monsenor-nouel",73
"971",798,"Dominican Republic","Monte Plata","dominican-republic","dominican-republic-monte-plata",73
"972",805,"Dominican Republic","San José de Ocoa","dominican-republic","dominican-republic-san-jos-de-ocoa",73
"973",785,"Dominican Republic","Distrito Nacional","dominican-republic","dominican-republic-distrito-nacional",73
"974",771,"Dominica","St. Andrew","dominica","dominica-st-andrew",72
"975",772,"Dominica","St. David","dominica","dominica-st-david",72
"976",773,"Dominica","St. George","dominica","dominica-st-george",72
"977",774,"Dominica","St. John","dominica","dominica-st-john",72
"978",775,"Dominica","St. Joseph","dominica","dominica-st-joseph",72
"979",776,"Dominica","St. Luke","dominica","dominica-st-luke",72
"980",777,"Dominica","St. Mark","dominica","dominica-st-mark",72
"981",778,"Dominica","St. Patrick","dominica","dominica-st-patrick",72
"982",779,"Dominica","St. Paul","dominica","dominica-st-paul",72
"983",780,"Dominica","St. Peter","dominica","dominica-st-peter",72
"984",2410,"Saint Lucia","Area Under National Administra","saint-lucia","saint-lucia-area-under-national-administra",212
"985",2411,"Saint Lucia","Region Number 1","saint-lucia","saint-lucia-region-number-1",212
"986",2412,"Saint Lucia","Region Number 2","saint-lucia","saint-lucia-region-number-2",212
"987",2413,"Saint Lucia","Region Number 3","saint-lucia","saint-lucia-region-number-3",212
"988",2414,"Saint Lucia","Region Number 4","saint-lucia","saint-lucia-region-number-4",212
"989",2415,"Saint Lucia","Region Number 5","saint-lucia","saint-lucia-region-number-5",212
"990",2416,"Saint Lucia","Region Number 6","saint-lucia","saint-lucia-region-number-6",212
"991",2417,"Saint Lucia","Region Number 7","saint-lucia","saint-lucia-region-number-7",212
"992",2418,"Saint Lucia","Region Number 8","saint-lucia","saint-lucia-region-number-8",212
"993",1960,"Navassa Island","Administrative unit not available","navassa-island","navassa-island-administrative-unit-not-available",177
"994",2422,"Saint Vincent and the Grenadines","Grenadines","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-grenadines",214
"995",2421,"Saint Vincent and the Grenadines","Charlotte","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-charlotte",214
"996",2423,"Saint Vincent and the Grenadines","Saint Andrew","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-saint-andrew",214
"997",2424,"Saint Vincent and the Grenadines","Saint David","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-saint-david",214
"998",2425,"Saint Vincent and the Grenadines","Saint George","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-saint-george",214
"999",2426,"Saint Vincent and the Grenadines","Saint Patrick","saint-vincent-and-the-grenadines","saint-vincent-and-the-grenadines-saint-patrick",214
"1000",381,"British Virgin Islands","Anegada","british-virgin-islands","british-virgin-islands-anegada",40
"1001",382,"British Virgin Islands","Jost van Dyke","british-virgin-islands","british-virgin-islands-jost-van-dyke",40
"1002",383,"British Virgin Islands","Other Islands","british-virgin-islands","british-virgin-islands-other-islands",40
"1003",384,"British Virgin Islands","Tortola","british-virgin-islands","british-virgin-islands-tortola",40
"1004",385,"British Virgin Islands","Virgin Gorda","british-virgin-islands","british-virgin-islands-virgin-gorda",40
"1005",526,"Cayman Islands","Grand Cayman","cayman-islands","cayman-islands-grand-cayman",50
"1006",525,"Cayman Islands","Cayman Brac","cayman-islands","cayman-islands-cayman-brac",50
"1007",527,"Cayman Islands","Little Cayman","cayman-islands","cayman-islands-little-cayman",50
"1008",700,"Cuba","Camaguey","cuba","cuba-camaguey",65
"1009",701,"Cuba","Ciego De Avila","cuba","cuba-ciego-de-avila",65
"1010",702,"Cuba","Cienfuegos","cuba","cuba-cienfuegos",65
"1011",703,"Cuba","Ciudad De La Habana","cuba","cuba-ciudad-de-la-habana",65
"1012",704,"Cuba","Granma","cuba","cuba-granma",65
"1013",705,"Cuba","Guantanamo","cuba","cuba-guantanamo",65
"1014",706,"Cuba","Holguin","cuba","cuba-holguin",65
"1015",707,"Cuba","Isla De La Juventud","cuba","cuba-isla-de-la-juventud",65
"1016",708,"Cuba","La Habana","cuba","cuba-la-habana",65
"1017",709,"Cuba","Las Tunas","cuba","cuba-las-tunas",65
"1018",710,"Cuba","Matanzas","cuba","cuba-matanzas",65
"1019",711,"Cuba","Pinar Del Rio","cuba","cuba-pinar-del-rio",65
"1020",712,"Cuba","Sancti Spiritus","cuba","cuba-sancti-spiritus",65
"1021",713,"Cuba","Santiago De Cuba","cuba","cuba-santiago-de-cuba",65
"1022",714,"Cuba","Villa Clara","cuba","cuba-villa-clara",65
"1023",326,"Bird Island","Administrative unit not available","bird-island","bird-island-administrative-unit-not-available",33
"1024",1041,"Guadeloupe","Administrative unit not available","guadeloupe","guadeloupe-administrative-unit-not-available",101
"1025",1105,"Haiti","Artibonite","haiti","haiti-artibonite",108
"1026",1106,"Haiti","Centre","haiti","haiti-centre",108
"1027",1109,"Haiti","Nord","haiti","haiti-nord",108
"1028",1110,"Haiti","Nord Est","haiti","haiti-nord-est",108
"1029",1111,"Haiti","Nord Ouest","haiti","haiti-nord-ouest",108
"1030",1112,"Haiti","Ouest","haiti","haiti-ouest",108
"1031",1113,"Haiti","Sud","haiti","haiti-sud",108
"1032",1114,"Haiti","Sud Est","haiti","haiti-sud-est",108
"1033",1107,"Haiti","Grande Anse","haiti","haiti-grande-anse",108
"1034",1108,"Haiti","Nippes","haiti","haiti-nippes",108
"1035",265,"Barbados","Christ Church","barbados","barbados-christ-church",25
"1036",266,"Barbados","St. Andrew","barbados","barbados-st-andrew",25
"1037",267,"Barbados","St. George","barbados","barbados-st-george",25
"1038",268,"Barbados","St. James","barbados","barbados-st-james",25
"1039",269,"Barbados","St. John","barbados","barbados-st-john",25
"1040",270,"Barbados","St. Joseph","barbados","barbados-st-joseph",25
"1041",271,"Barbados","St. Lucy","barbados","barbados-st-lucy",25
"1042",272,"Barbados","St. Michael","barbados","barbados-st-michael",25
"1043",273,"Barbados","St. Peter","barbados","barbados-st-peter",25
"1044",274,"Barbados","St. Phillip","barbados","barbados-st-phillip",25
"1045",275,"Barbados","St. Tomas","barbados","barbados-st-tomas",25
"1046",2222,"Puerto Rico","Aguadilla","puerto-rico","puerto-rico-aguadilla",203
"1047",2223,"Puerto Rico","Arecibo","puerto-rico","puerto-rico-arecibo",203
"1048",2224,"Puerto Rico","Bayamon","puerto-rico","puerto-rico-bayamon",203
"1049",2225,"Puerto Rico","Guayama","puerto-rico","puerto-rico-guayama",203
"1050",2226,"Puerto Rico","Humacao","puerto-rico","puerto-rico-humacao",203
"1051",2227,"Puerto Rico","Mayaguez","puerto-rico","puerto-rico-mayaguez",203
"1052",2228,"Puerto Rico","Ponce","puerto-rico","puerto-rico-ponce",203
"1053",2229,"Puerto Rico","San Juan","puerto-rico","puerto-rico-san-juan",203
"1054",3235,"United States Virgin Islands","Saint Croix (County Equivalent)","united-states-virgin-islands","united-states-virgin-islands-saint-croix-county-equivalent",264
"1055",3236,"United States Virgin Islands","Saint John (County Equivalent)","united-states-virgin-islands","united-states-virgin-islands-saint-john-county-equivalent",264
"1056",3237,"United States Virgin Islands","Saint Thomas (County Equivalent)","united-states-virgin-islands","united-states-virgin-islands-saint-thomas-county-equivalent",264
"1057",244,"Bahamas","Administrative unit not available","bahamas","bahamas-administrative-unit-not-available",21
"1058",158,"Antigua and Barbuda","Barbuda","antigua-and-barbuda","antigua-and-barbuda-barbuda",11
