"","Acric Ferralsols","Acric Plinthosols","Alic Nitisols","Aric Regosols","Calcaric Regosols","Calcic Chernozems","Calcic Gleysols","Calcic Gypsisols","Calcic Kastanozems","Calcic Luvisols","Calcic Solonetz","Calcic Vertisols","Cryic Histosols","Cutanic Alisols","Endogleyic Cambisols","Ferralic Arenosols","Ferralic Cambisols","Fibric Histosols","Gleyic Luvisols","Gleyic Podzols","Gleyic Solonetz","Gypsic Solonchaks","Haplic Acrisols","Haplic Acrisols (Alumic)","Haplic Acrisols (Ferric)","Haplic Acrisols (Humic)","Haplic Albeluvisols","Haplic Alisols","Haplic Arenosols","Haplic Calcisols","Haplic Calcisols (Sodic)","Haplic Cambisols","Haplic Cambisols (Calcaric)","Haplic Cambisols (Chromic)","Haplic Cambisols (Dystric)","Haplic Cambisols (Eutric)","Haplic Cambisols (Humic)","Haplic Cambisols (Sodic)","Haplic Chernozems","Haplic Cryosols","Haplic Ferralsols","Haplic Ferralsols (Rhodic)","Haplic Ferralsols (Xanthic)","Haplic Fluvisols","Haplic Fluvisols (Arenic)","Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Dystric)","Haplic Fluvisols (Eutric)","Haplic Gleysols","Haplic Gleysols (Dystric)","Haplic Gleysols (Eutric)","Haplic Gypsisols","Haplic Kastanozems","Haplic Leptosols","Haplic Leptosols (Eutric)","Haplic Lixisols","Haplic Lixisols (Chromic)","Haplic Lixisols (Ferric)","Haplic Luvisols","Haplic Luvisols (Chromic)","Haplic Luvisols (Ferric)","Haplic Nitisols (Rhodic)","Haplic Phaeozems","Haplic Planosols (Eutric)","Haplic Podzols","Haplic Regosols","Haplic Regosols (Eutric)","Haplic Solonchaks","Haplic Solonchaks (Sodic)","Haplic Solonetz","Haplic Umbrisols","Haplic Vertisols","Haplic Vertisols (Eutric)","Hemic Histosols","Histic Albeluvisols","Hypoluvic Arenosols","Leptic Cambisols","Leptic Luvisols","Leptic Phaeozems","Leptic Regosols","Leptic Umbrisols","Lithic Leptosols","Lixic Plinthosols","Luvic Calcisols","Luvic Chernozems","Luvic Phaeozems","Luvic Stagnosols","Mollic Gleysols","Mollic Leptosols","Mollic Solonetz","Mollic Vertisols","Petric Calcisols","Petric Durisols","Plinthic Acrisols","Protic Arenosols","Rendzic Leptosols","Sapric Histosols","Solodic Planosols","Stagnic Luvisols","Turbic Cryosols","Umbric Andosols","Umbric Gleysols","Vertic Cambisols","Vertic Luvisols","Vitric Acrisols","Vitric Andosols","Vitric Cryosols"
"Haplic Gleysols (Eutric)",0,2,0,1,0,0,3,0,0,3,0,2,0,0,5,3,1,0,19,1,0,1,38,0,5,0,1,0,6,4,0,2,5,1,3,9,0,0,0,0,4,0,0,0,0,12,0,14,7,3,60,0,0,0,1,3,7,1,16,4,0,1,2,0,8,0,1,2,1,1,0,0,9,0,0,6,0,0,1,0,0,1,0,0,0,5,0,5,0,0,1,0,0,2,0,6,0,0,0,0,0,2,0,0,1,0,0
"Haplic Gypsisols",0,0,0,109,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,45,1,1,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,211,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Kastanozems",0,0,0,1,2,5,0,1,9,1,1,9,0,0,0,0,0,0,9,0,12,0,6,0,0,0,0,1,1,29,0,21,6,0,0,1,0,0,43,0,1,0,0,4,0,0,0,0,1,0,0,0,1129,0,0,0,0,0,147,0,0,1,7,0,0,1,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,1,0,4,5,12,0,0,0,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0
"Haplic Leptosols",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Haplic Leptosols (Eutric)",1,0,0,24,23,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,1,0,0,1,4,70,0,1,10,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,4,5,33,0,1,0,7,7,0,2,1,0,0,0,6,0,1,0,0,0,0,0,0,1,0,2,7,5,0,8,0,1,0,4,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Haplic Lixisols",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,118,1,2,0,0,1,2,0,0,2,2,0,1,2,0,0,0,0,26,3,0,0,0,2,0,1,0,1,3,0,1,0,0,56,13,5,10,24,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0
"Haplic Lixisols (Chromic)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,140,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,107,0,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,0
"Haplic Lixisols (Ferric)",0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,6,1,0,0,1,0,0,15,0,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,21,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"Haplic Luvisols",0,0,1,3,1,5,3,0,4,16,2,3,1,0,1,22,0,2,49,0,1,0,110,0,3,2,16,26,31,14,4,131,11,1,17,17,1,4,51,0,8,0,0,3,1,11,1,6,5,0,4,0,162,1,1,6,2,3,1183,32,2,1,17,0,12,2,3,0,0,13,0,3,15,0,0,13,0,12,8,5,0,5,0,21,7,32,0,4,0,0,2,31,0,0,0,14,0,0,7,0,6,2,2,3,6,5,0
"Haplic Luvisols (Chromic)",0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,11,1,0,2,0,0,0,38,0,0,0,0,9,1,4,0,0,3,5,1,1,0,0,0,0,7,0,0,0,0,2,0,2,0,0,2,0,1,0,2,6,24,1,34,141,4,0,5,0,0,0,1,0,0,1,0,0,7,0,0,1,1,4,5,6,0,8,0,1,0,6,0,0,0,0,0,11,0,0,0,2,0,9,0,0,0,0,3,5,0,1,0
"Haplic Luvisols (Ferric)",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,9,18,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Nitisols (Rhodic)",7,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,79,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haplic Phaeozems",0,0,0,3,0,18,2,0,0,0,0,2,1,0,1,0,0,2,71,0,0,0,18,0,0,1,0,2,4,1,0,16,5,1,3,4,3,0,137,0,5,0,0,1,0,1,0,1,0,0,1,0,16,0,0,1,0,0,39,6,0,0,282,0,0,1,1,0,0,0,0,1,11,4,0,0,0,0,5,3,0,0,0,0,1,39,0,4,0,0,9,0,2,0,0,3,0,0,0,0,4,1,1,0,2,1,0
"Haplic Planosols (Eutric)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6,0,0,0,9,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,11,0,2,0,0,2,0,0,0,0,1,1,0,8,6,0,1,0,20,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,10,1,0,0,1,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0
"Haplic Podzols",0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,3,3,6,0,0,9,0,1,0,8,2,4,0,0,34,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,10,0,1,0,0,0,201,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,5,1,0,0,16,1,0
"Haplic Regosols",0,0,0,10,2,3,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,6,10,0,51,2,2,3,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,33,1,0,0,0,0,44,0,0,0,1,0,1,22,3,1,0,3,0,3,0,0,0,0,2,10,6,16,0,5,0,2,3,5,0,0,0,0,3,57,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0
"Haplic Regosols (Eutric)",0,0,0,2,3,0,0,0,1,2,0,2,0,0,0,6,3,0,0,0,0,0,11,0,2,0,0,1,11,4,0,2,4,3,0,3,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,2,9,0,8,1,3,0,6,7,2,2,2,0,0,3,12,2,0,1,0,0,4,0,0,0,1,1,0,3,0,7,0,1,0,3,0,0,0,0,0,3,0,1,1,0,0,2,0,0,2,1,0,0,0,4,0
"Haplic Solonchaks",0,0,0,22,23,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,11,0,0,0,0,1,25,5,0,0,0,0,0,3,1,0,0,1,0,0,1,1,25,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Solonchaks (Sodic)",0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,10,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,44,2,0,0,2,0,0,0,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Haplic Solonetz",0,0,0,4,0,1,0,0,0,0,7,2,0,0,0,2,0,0,6,0,120,1,4,0,0,0,0,0,2,18,2,15,3,1,0,0,0,0,8,0,1,0,0,0,0,6,0,2,1,1,1,7,48,0,0,0,0,0,22,1,0,0,0,0,1,0,2,2,2,48,0,0,1,0,0,1,0,0,2,1,0,1,0,9,2,5,0,0,0,51,0,3,0,0,1,0,0,92,0,0,0,0,1,0,0,0,0
"Haplic Umbrisols",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Haplic Vertisols",0,0,0,1,0,0,0,0,0,2,0,14,0,0,1,0,0,0,5,0,0,0,12,0,0,0,0,0,1,2,0,14,0,0,0,0,0,0,7,0,0,0,0,11,0,2,0,2,0,0,3,2,46,0,1,0,0,0,38,0,0,0,0,0,0,2,0,0,0,0,0,121,9,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,14,0,0,0,0,3,0,0,2,0,0,0,1,4,0,0,0
"Haplic Vertisols (Eutric)",0,3,0,2,0,3,0,0,0,3,0,37,0,0,0,5,1,1,10,0,0,0,35,0,0,0,0,4,2,4,0,0,2,1,0,2,1,0,1,0,14,0,0,0,0,12,0,5,0,0,7,0,3,0,2,1,5,0,26,11,1,0,4,0,0,0,0,0,0,5,0,9,144,0,0,5,0,1,3,0,0,1,0,0,2,15,0,2,1,0,2,1,0,0,0,0,0,2,0,0,0,0,4,2,0,1,0
"Hemic Histosols",0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,11,61,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,3,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,10,0,0
"Histic Albeluvisols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hypoluvic Arenosols",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,22,0,0,3,0,1,0,14,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,8,7,3,1,0,0,1,0,0,0,0,3,0,0,0,0,0,60,0,0,2,2,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Leptic Cambisols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,12,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,25,28,22,2,5,0,0,1,1,0,0,0,0,0,28,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"Leptic Luvisols",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,15,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,47,52,49,1,6,0,1,0,1,0,2,0,0,0,12,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0
"Leptic Phaeozems",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,107,36,0,15,0,0,0,2,0,0,0,0,0,13,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0
"Leptic Regosols",0,0,0,3,5,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,1,3,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,12,6,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,1,3,34,57,120,0,20,0,6,0,0,0,0,0,0,0,71,1,0,1,7,0,0,0,0,0,0,0,1,0,0,0
"Leptic Umbrisols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithic Leptosols",4,1,0,10,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,113,0,0,0,0,2,1,12,0,9,3,0,0,1,0,0,0,0,83,0,0,0,0,0,0,0,1,0,0,1,2,7,4,0,27,0,9,20,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,7,32,44,0,130,0,0,0,3,0,0,3,0,0,22,0,0,25,22,0,4,0,0,3,0,2,0,0,1,0
"Lixic Plinthosols",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Luvic Calcisols",0,0,0,6,1,16,0,0,0,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,32,4,11,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,44,0,1,0,0,0,48,6,0,0,0,0,0,0,2,0,3,1,0,2,0,0,0,4,0,0,3,3,0,0,0,58,5,0,0,0,0,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Luvic Chernozems",1,0,0,1,0,47,0,0,0,0,0,1,0,0,0,3,0,0,6,0,2,0,3,0,0,0,0,0,9,2,0,33,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,19,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,46,55,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luvic Phaeozems",1,0,3,0,0,26,0,0,2,2,0,5,0,0,0,1,1,0,15,0,0,0,44,0,0,1,2,0,10,3,0,23,4,1,2,1,2,0,31,0,13,0,0,0,0,1,0,2,0,0,1,0,20,0,3,2,4,4,60,9,0,1,18,1,0,3,1,0,0,1,0,1,5,0,0,0,1,11,22,5,0,6,0,2,55,270,0,1,2,0,7,11,2,2,1,6,0,1,1,0,2,0,0,2,0,1,0
"Luvic Stagnosols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
"Mollic Gleysols",0,0,0,0,0,2,119,0,0,0,0,1,0,0,1,0,0,1,10,0,0,0,8,0,1,0,2,0,5,0,0,7,0,0,5,1,0,0,27,0,4,0,0,0,0,2,0,3,4,0,2,0,6,0,0,0,1,0,13,1,0,0,9,0,3,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,5,0,25,0,0,2,0,0,0,0,1,0,0,1,0,0,230,2,0,7,2,0
"Mollic Leptosols",0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,7,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,5,19,13,0,11,0,1,0,6,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0
"Mollic Solonetz",0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,106,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,20,0,2,0,0,1,0,0,0,0,0,0,0,0,46,0,0,1,1,0,3,1,0,0,0,1,0,1,1,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,15,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mollic Vertisols",0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Petric Calcisols",0,0,0,4,4,1,0,1,0,3,0,10,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,7,23,3,1,1,1,0,0,0,1,0,0,0,0,0,5,15,2,0,0,0,0,0,1,5,2,1,0,0,0,13,3,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,2,0,3,11,16,0,7,0,12,0,0,0,0,1,0,0,459,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0
"Petric Durisols",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plinthic Acrisols",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,8,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,9,2,2,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protic Arenosols",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,298,1,0,0,0,0,0,0,0,0,0,0,0
"Rendzic Leptosols",0,1,0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,14,0,0,0,42,0,7,0,0,3,1,12,0,10,88,11,23,8,1,0,1,0,15,0,0,0,0,3,0,0,2,0,1,0,0,0,7,0,4,0,20,9,0,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0,1,6,38,4,0,12,0,0,0,3,0,0,1,0,1,21,0,0,1,294,0,2,0,0,0,1,2,0,1,0,0
"Sapric Histosols",0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,16,10,1,0,0,4,0,0,0,0,0,0,0,0,8,1,0,3,1,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,16,0,0,1,1,0,11,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,0,2,6,0,0,3,1,0
"Solodic Planosols",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,2,1,0,0,0,24,0,0,0,6,0,0,11,0,0,0,5,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0
"Stagnic Luvisols",0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,8,0,0,15,0,0,0,8,0,0,0,3,1,5,0,0,31,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,29,1,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"Turbic Cryosols",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
"Umbric Andosols",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,22,0,0,2,0,1,1,0,0,33,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,4,12,0
"Umbric Gleysols",0,0,0,0,0,0,114,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,12,0,1,0,0,2,0,0,0,20,0,0,3,1,3,0,23,0,6,0,0,0,0,0,1,0,2,2,1,0,4,0,0,0,0,0,8,0,0,0,2,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,3,1,0
"Vertic Cambisols",0,0,3,1,0,7,0,0,0,3,0,3,0,0,4,2,1,0,1,0,0,0,23,0,2,0,0,0,1,14,0,13,4,0,0,4,0,0,0,0,54,0,0,1,0,2,0,2,0,0,2,0,1,0,1,2,8,0,7,7,0,0,1,0,1,0,0,0,0,2,0,8,8,0,0,3,0,1,3,0,0,3,0,0,1,1,0,1,0,0,2,4,1,0,0,1,0,7,0,0,0,0,20,0,0,0,0
"Vertic Luvisols",0,0,0,0,0,3,0,0,0,2,1,4,0,1,1,1,0,0,0,0,0,0,12,0,0,0,0,1,2,0,0,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,12,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,20,0,0,0
"Vitric Acrisols",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,482,0,0
"Vitric Andosols",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,1,0,19,0,1,4,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,10,1,0,0,2,0,1,0,3,0,1,0,0,0,5,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,1,47,0
